39.28  0.119805  0.000000
39.32  0.111712  0.000000
39.36  0.106077  0.000000
39.40  0.102065  0.000000
39.44  0.099065  0.000000
39.48  0.096675  0.000000
39.52  0.094659  0.000000
39.56  0.092881  0.000000
39.60  0.091271  0.000000
39.64  0.089786  0.000000
39.68  0.088403  0.000000
39.72  0.087102  0.000000
39.76  0.085873  0.000000
39.80  0.084707  0.000000
39.84  0.083597  0.000000
39.88  0.082539  0.000000
39.92  0.081530  0.000000
39.96  0.080566  0.000000
40.00  0.079645  0.000000
