Dynamical matrix file

  2   27  0 18.9917475  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
Basis vectors
 -0.00034919 -0.00000000    0.00258322  0.00000000    0.00509296 -0.00000000
    8   27
 -0.00455572 -0.00000000   -0.00306299 -0.00000000    0.00462162 -0.00000000
  0.00402989  0.00000000    0.00786824  0.00000000   -0.00352799 -0.00000000
  0.00346844 -0.00000000    0.00261752  0.00000000   -0.00244903  0.00000000
    9    1
 -0.00686478 -0.00000000    0.00109691 -0.00000000   -0.00399920  0.00000000
  0.00112517  0.00000000   -0.00815168 -0.00000000   -0.00230894 -0.00000000
 -0.00284251 -0.00000000   -0.00163961 -0.00000000   -0.00213477  0.00000000
    9    2
  0.00434484  0.00000000    0.00917078  0.00000000   -0.00536484 -0.00000000
  0.00208106 -0.00000000   -0.00103667 -0.00000000    0.00223737 -0.00000000
  0.00053183 -0.00000000    0.00431617 -0.00000000   -0.00244560  0.00000000
    9    3
 -0.00259801  0.00000000    0.00864340  0.00000000    0.00342632  0.00000000
  0.00929450 -0.00000000   -0.01183972 -0.00000000    0.00105165  0.00000000
  0.00241095 -0.00000000    0.00099286 -0.00000000    0.00508952 -0.00000000
    9    4
 -0.00154294  0.00000000    0.00000001 -0.00000000    0.00000000 -0.00000000
 -0.00000000  0.00000000   -0.04034508  0.00000000   -0.04228871  0.00000000
 -0.00000005  0.00000000   -0.05930471 -0.00000000   -0.06248100 -0.00000000
    9    5
  0.00517814 -0.00000000    0.00160118 -0.00000000   -0.00074399 -0.00000000
  0.00868821  0.00000000   -0.00187247 -0.00000000   -0.00576178 -0.00000000
  0.00400615 -0.00000000   -0.00169378  0.00000000   -0.00244549  0.00000000
    9    6
 -0.00176471 -0.00000000    0.00881463 -0.00000000    0.00262311  0.00000000
  0.00816083  0.00000000   -0.01267552 -0.00000000    0.00243847  0.00000000
  0.00206763 -0.00000000    0.00159524  0.00000000    0.00508942 -0.00000000
    9    7
 -0.03066686  0.00000000    0.01681433 -0.00000000   -0.03662310  0.00000000
  0.01680880 -0.00000000   -0.01124380  0.00000000    0.02114436  0.00000000
 -0.05136137  0.00000000    0.02963738  0.00000000   -0.06248100 -0.00000000
    9    8
 -0.00719580 -0.00000000    0.00000001 -0.00000000   -0.00000002 -0.00000000
  0.00000001 -0.00000000   -0.00720307  0.00000000   -0.00000384  0.00000000
  0.00000002 -0.00000000    0.00000384  0.00000000   -0.04682472 -0.00000000
    9    9
  0.14976464  0.00000000    0.00000002  0.00000000    0.00000002  0.00000000
  0.00000003 -0.00000000    0.14974877  0.00000000    0.00000384 -0.00000000
  0.00000001 -0.00000000    0.00000054  0.00000000    0.23136970  0.00000000
    9   10
 -0.01545713 -0.00000000    0.00000008 -0.00000000    0.00000000 -0.00000000
  0.00000007 -0.00000000   -0.01234428  0.00000000    0.00022738 -0.00000000
  0.00000004 -0.00000000    0.00287340 -0.00000000   -0.00273862  0.00000000
    9   11
  0.00434490  0.00000000   -0.00917083 -0.00000000    0.00536485  0.00000000
 -0.00208109  0.00000000   -0.00103664 -0.00000000    0.00223733 -0.00000000
 -0.00053186  0.00000000    0.00431617 -0.00000000   -0.00244561  0.00000000
    9   12
 -0.00259795  0.00000000   -0.00864346 -0.00000000   -0.00342633 -0.00000000
 -0.00929454  0.00000000   -0.01183970 -0.00000000    0.00105169  0.00000000
 -0.00241098  0.00000000    0.00099285 -0.00000000    0.00508954 -0.00000000
    9   13
 -0.01313500 -0.00000000   -0.00133897  0.00000000    0.00019692  0.00000000
 -0.00134460 -0.00000000   -0.01468578 -0.00000000   -0.00011369  0.00000000
  0.00248234  0.00000000   -0.00143234  0.00000000   -0.00273862 -0.00000000
    9   14
  0.00555392  0.00000000   -0.00000002 -0.00000000    0.00000003  0.00000000
 -0.00000003  0.00000000    0.00555168  0.00000000   -0.00000401  0.00000000
 -0.00000002 -0.00000000    0.00000002 -0.00000000   -0.00109049 -0.00000000
    9   15
  0.00456055  0.00000000   -0.00000002 -0.00000000   -0.00000003  0.00000000
 -0.00000003  0.00000000    0.00455830  0.00000000    0.00000401 -0.00000000
 -0.00000002 -0.00000000    0.00000003 -0.00000000    0.00191780  0.00000000
    9   16
 -0.03066713  0.00000000   -0.01681423  0.00000000    0.03662310  0.00000000
 -0.01680867  0.00000000   -0.01124377  0.00000000    0.02114436 -0.00000000
  0.05136134 -0.00000000    0.02963738  0.00000000   -0.06248100  0.00000000
    9   17
 -0.00455570 -0.00000000    0.00306298  0.00000000    0.00462163 -0.00000000
 -0.00402992 -0.00000000    0.00786822  0.00000000    0.00352795  0.00000000
  0.00346842 -0.00000000   -0.00261752 -0.00000000   -0.00244901  0.00000000
    9   18
 -0.01728885 -0.00000000   -0.00080743  0.00000000   -0.00080399  0.00000000
 -0.00015951 -0.00000000    0.00285547  0.00000000   -0.00349365 -0.00000000
 -0.00034922 -0.00000000   -0.00258322 -0.00000000    0.00509294 -0.00000000
    9   19
 -0.00686507 -0.00000000   -0.00109685  0.00000000    0.00399920  0.00000000
 -0.00112522 -0.00000000   -0.00815185 -0.00000000   -0.00230894  0.00000000
  0.00284258  0.00000000   -0.00163953 -0.00000000   -0.00213477 -0.00000000
    9   20
  0.00441026  0.00000000   -0.00000002 -0.00000000    0.00000002  0.00000000
  0.00000001  0.00000000    0.00440681  0.00000000    0.00000521  0.00000000
 -0.00000002 -0.00000000    0.00000170 -0.00000000   -0.00111540 -0.00000000
    9   21
  0.00341689  0.00000000   -0.00000002 -0.00000000   -0.00000002  0.00000000
  0.00000001  0.00000000    0.00341343  0.00000000   -0.00000520 -0.00000000
 -0.00000002 -0.00000000    0.00000170 -0.00000000    0.00194271  0.00000000
    9   22
 -0.01313513 -0.00000000    0.00133885 -0.00000000   -0.00019692  0.00000000
  0.00134472  0.00000000   -0.01468587 -0.00000000   -0.00011369 -0.00000000
 -0.00248226 -0.00000000   -0.00143227  0.00000000   -0.00273862  0.00000000
    9   23
  0.00517819 -0.00000000   -0.00160118  0.00000000    0.00074406  0.00000000
 -0.00868824 -0.00000000   -0.00187243 -0.00000000   -0.00576177 -0.00000000
 -0.00400617  0.00000000   -0.00169380  0.00000000   -0.00244550  0.00000000
    9   24
 -0.00176466 -0.00000000   -0.00881463  0.00000000   -0.00262318 -0.00000000
 -0.00816086 -0.00000000   -0.01267549 -0.00000000    0.00243845  0.00000000
 -0.00206765  0.00000000    0.00159522  0.00000000    0.00508943 -0.00000000
    9   25
 -0.00880802 -0.00000000    0.00000004  0.00000000    0.00000000 -0.00000000
 -0.00000007 -0.00000000   -0.00622259 -0.00000000    0.00461788 -0.00000000
  0.00000008  0.00000000    0.00327300  0.00000000   -0.00213477  0.00000000
    9   26
 -0.00455572 -0.00000000   -0.00306299 -0.00000000   -0.00462162  0.00000000
  0.00402989  0.00000000    0.00786824  0.00000000    0.00352799  0.00000000
 -0.00346844  0.00000000   -0.00261752 -0.00000000   -0.00244903  0.00000000
    9   27
 -0.01728887 -0.00000000    0.00080742 -0.00000000    0.00080398 -0.00000000
  0.00015948  0.00000000    0.00285550  0.00000000   -0.00349370 -0.00000000
  0.00034919  0.00000000   -0.00258322 -0.00000000    0.00509296 -0.00000000
   10    1
 -0.00217716 -0.00000000    0.02161010  0.00000000   -0.00000000  0.00000000
 -0.00448182  0.00000000   -0.01631862 -0.00000000    0.00000000 -0.00000000
  0.00000000  0.00000000    0.00000000  0.00000000    0.02262496 -0.00000000
   10    2
 -0.03120009  0.00000000   -0.01733287  0.00000000   -0.05033525 -0.00000000
 -0.02093268 -0.00000000   -0.01018361  0.00000000   -0.02973313  0.00000000
 -0.03662310 -0.00000000   -0.02114436 -0.00000000   -0.06248100  0.00000000
   10    3
 -0.03120009  0.00000000   -0.01733287  0.00000000    0.05033525  0.00000000
 -0.02093268 -0.00000000   -0.01018361  0.00000000    0.02973313 -0.00000000
  0.03662310 -0.00000000    0.02114436 -0.00000000   -0.06248100 -0.00000000
   10    4
  0.05137889  0.00000000   -0.00000015 -0.00000000   -0.00000000 -0.00000000
 -0.00000000  0.00000000    0.05121326  0.00000000    0.00000000  0.00000000
  0.00000000 -0.00000000   -0.00000000  0.00000000   -0.00132242  0.00000000
   10    5
 -0.01255096 -0.00000000    0.00047606  0.00000000   -0.00086409  0.00000000
 -0.00184797 -0.00000000   -0.01114558  0.00000000   -0.00103619  0.00000000
 -0.00019692  0.00000000    0.00011369 -0.00000000   -0.00273862  0.00000000
   10    6
 -0.01255096 -0.00000000    0.00047606  0.00000000    0.00086409 -0.00000000
 -0.00184797 -0.00000000   -0.01114558  0.00000000    0.00103619 -0.00000000
  0.00019692  0.00000000   -0.00011369 -0.00000000   -0.00273862 -0.00000000
   10    7
 -0.00690384  0.00000000   -0.02619156 -0.00000000   -0.00000000  0.00000000
  0.03210506  0.00000000   -0.00062864 -0.00000000   -0.00000000  0.00000000
  0.00000000 -0.00000000    0.00000000  0.00000000    0.02262496  0.00000000
   10    8
 -0.01545713  0.00000000    0.00000007 -0.00000000   -0.00000004  0.00000000
  0.00000008 -0.00000000   -0.01234428 -0.00000000   -0.00287340 -0.00000000
 -0.00000000  0.00000000   -0.00022738  0.00000000   -0.00273862  0.00000000
   10    9
 -0.01545713  0.00000000    0.00000007  0.00000000    0.00000004  0.00000000
  0.00000008  0.00000000   -0.01234428 -0.00000000    0.00287340  0.00000000
  0.00000000  0.00000000    0.00022738  0.00000000   -0.00273862 -0.00000000
   10   10
  0.19593767  0.00000000   -0.00000002  0.00000000   -0.00000000 -0.00000000
  0.00000004 -0.00000000    0.20148494  0.00000000    0.00000000  0.00000000
  0.00000000  0.00000000   -0.00000000 -0.00000000    0.27102137 -0.00000000
   10   11
 -0.03120007  0.00000000    0.01733276 -0.00000000    0.05033533  0.00000000
  0.02093274  0.00000000   -0.01018361  0.00000000   -0.02973319  0.00000000
  0.03662310 -0.00000000   -0.02114436  0.00000000   -0.06248100 -0.00000000
   10   12
 -0.03120007  0.00000000    0.01733276 -0.00000000   -0.05033533 -0.00000000
  0.02093274  0.00000000   -0.01018361  0.00000000    0.02973319 -0.00000000
 -0.03662310 -0.00000000    0.02114436  0.00000000   -0.06248100  0.00000000
   10   13
 -0.01184091 -0.00000000   -0.02167592 -0.00000000    0.00000000  0.00000000
  0.01879748  0.00000000   -0.01017162  0.00000000   -0.00000000  0.00000000
  0.00000000  0.00000000    0.00000000  0.00000000    0.02262496  0.00000000
   10   14
  0.00093777  0.00000000    0.00000002 -0.00000000    0.00000002  0.00000000
 -0.00000005 -0.00000000   -0.04426909 -0.00000000    0.05548971 -0.00000000
 -0.00000000 -0.00000000    0.04228871  0.00000000   -0.06248100 -0.00000000
   10   15
  0.00093777  0.00000000    0.00000002  0.00000000   -0.00000002  0.00000000
 -0.00000005  0.00000000   -0.04426909 -0.00000000   -0.05548971  0.00000000
  0.00000000 -0.00000000   -0.04228871  0.00000000   -0.06248100  0.00000000
   10   16
 -0.00690418  0.00000000    0.02619177  0.00000000   -0.00000000  0.00000000
 -0.03210569 -0.00000000   -0.00062877 -0.00000000    0.00000000 -0.00000000
 -0.00000000 -0.00000000   -0.00000000 -0.00000000    0.02262496  0.00000000
   10   17
 -0.00509906 -0.00000000   -0.00300631  0.00000000    0.00602275 -0.00000000
  0.00058071  0.00000000   -0.00787388  0.00000000    0.00574587  0.00000000
  0.00399920  0.00000000    0.00230894 -0.00000000   -0.00213477  0.00000000
   10   18
 -0.00509906 -0.00000000   -0.00300631  0.00000000   -0.00602275  0.00000000
  0.00058071  0.00000000   -0.00787388  0.00000000   -0.00574587 -0.00000000
 -0.00399920  0.00000000   -0.00230894 -0.00000000   -0.00213477 -0.00000000
   10   19
 -0.00217744 -0.00000000   -0.02161003 -0.00000000   -0.00000000  0.00000000
  0.00448191 -0.00000000   -0.01631822 -0.00000000    0.00000000  0.00000000
 -0.00000000  0.00000000   -0.00000000 -0.00000000    0.02262496  0.00000000
   10   20
 -0.00952858  0.00000000   -0.00000002 -0.00000000    0.00000004  0.00000000
 -0.00000002 -0.00000000   -0.00300299 -0.00000000   -0.00271242 -0.00000000
 -0.00000000 -0.00000000   -0.00461788  0.00000000   -0.00213477 -0.00000000
   10   21
 -0.00952858  0.00000000   -0.00000002  0.00000000   -0.00000003  0.00000000
 -0.00000002  0.00000000   -0.00300299 -0.00000000    0.00271242  0.00000000
  0.00000000 -0.00000000    0.00461788  0.00000000   -0.00213477  0.00000000
   10   22
 -0.01184075 -0.00000000    0.02167565  0.00000000    0.00000000  0.00000000
 -0.01879714 -0.00000000   -0.01017156  0.00000000   -0.00000000 -0.00000000
  0.00000000  0.00000000    0.00000000 -0.00000000    0.02262496 -0.00000000
   10   23
 -0.01255089 -0.00000000   -0.00047600 -0.00000000    0.00086419 -0.00000000
  0.00184786  0.00000000   -0.01114566  0.00000000   -0.00103625  0.00000000
  0.00019692  0.00000000    0.00011369  0.00000000   -0.00273862 -0.00000000
   10   24
 -0.01255089 -0.00000000   -0.00047600 -0.00000000   -0.00086419  0.00000000
  0.00184786  0.00000000   -0.01114566  0.00000000    0.00103625 -0.00000000
 -0.00019692  0.00000000   -0.00011369  0.00000000   -0.00273862  0.00000000
   10   25
  0.03802413 -0.00000000    0.00000013  0.00000000    0.00000000 -0.00000000
 -0.00000006 -0.00000000    0.03758447 -0.00000000    0.00000000 -0.00000000
 -0.00000000  0.00000000    0.00000000  0.00000000   -0.00132242 -0.00000000
   10   26
 -0.00509919 -0.00000000    0.00300630 -0.00000000   -0.00602288  0.00000000
 -0.00058055 -0.00000000   -0.00787391  0.00000000    0.00574580  0.00000000
 -0.00399920  0.00000000    0.00230894  0.00000000   -0.00213477 -0.00000000
   10   27
 -0.00509919 -0.00000000    0.00300630 -0.00000000    0.00602288 -0.00000000
 -0.00058055 -0.00000000   -0.00787391  0.00000000   -0.00574580 -0.00000000
  0.00399920  0.00000000   -0.00230894  0.00000000   -0.00213477  0.00000000
   11    1
 -0.00259659  0.00000000   -0.00035288 -0.00000000   -0.00000000 -0.00000000
 -0.00071102  0.00000000   -0.00439684  0.00000000   -0.00461788 -0.00000000
  0.00035103  0.00000000   -0.00626809  0.00000000   -0.00213477 -0.00000000
   11    2
 -0.01912991  0.00000000   -0.00039680 -0.00000000   -0.00022035  0.00000000
  0.00039679 -0.00000000    0.00156701  0.00000000    0.00335874  0.00000000
  0.00022035  0.00000000    0.00335875 -0.00000000    0.00454254  0.00000000
   11    3
 -0.00639675  0.00000000   -0.00426722 -0.00000000    0.00403799 -0.00000000
  0.00426720 -0.00000000    0.00657975  0.00000000   -0.00339304 -0.00000000
  0.00403799  0.00000000    0.00339304 -0.00000000   -0.00189861 -0.00000000
   11    4
 -0.01040001 -0.00000000    0.00272996  0.00000000   -0.00399920  0.00000000
  0.00206829  0.00000000   -0.01062877 -0.00000000    0.00230894 -0.00000000
 -0.00268055 -0.00000000    0.00157378 -0.00000000   -0.00213477  0.00000000
   11    5
  0.00356335  0.00000000   -0.00010321  0.00000000   -0.00069222 -0.00000000
 -0.00114950  0.00000000    0.00364577 -0.00000000   -0.00018168  0.00000000
 -0.00136513  0.00000000    0.00010212 -0.00000000    0.00242617 -0.00000000
   11    6
  0.00455673  0.00000000   -0.00010321  0.00000000    0.00069222  0.00000000
 -0.00114950  0.00000000    0.00463914 -0.00000000    0.00018167 -0.00000000
 -0.00136513  0.00000000    0.00010211 -0.00000000   -0.00159886  0.00000000
   11    7
 -0.01129244 -0.00000000    0.00088983  0.00000000    0.00019692 -0.00000000
 -0.00297950 -0.00000000   -0.01573343  0.00000000    0.00011369  0.00000000
 -0.00191169 -0.00000000    0.00092147 -0.00000000   -0.00273862 -0.00000000
   11    8
 -0.00259795 -0.00000000   -0.00929454 -0.00000000    0.00241098  0.00000000
 -0.00864346  0.00000000   -0.01183970  0.00000000   -0.00099285 -0.00000000
  0.00342633 -0.00000000   -0.00105169  0.00000000    0.00508954  0.00000000
   11    9
  0.00434490 -0.00000000   -0.00208109 -0.00000000   -0.00053186 -0.00000000
 -0.00917083  0.00000000   -0.00103664  0.00000000    0.00431617  0.00000000
  0.00536485 -0.00000000    0.00223733  0.00000000   -0.00244561 -0.00000000
   11   10
 -0.03120007 -0.00000000    0.02093274 -0.00000000    0.03662310  0.00000000
  0.01733276  0.00000000   -0.01018361 -0.00000000   -0.02114436 -0.00000000
  0.05033533 -0.00000000   -0.02973319 -0.00000000   -0.06248100  0.00000000
   11   11
  0.15163965 -0.00000000    0.00031774 -0.00000000    0.00087039 -0.00000000
  0.00031292 -0.00000000    0.15455146 -0.00000000    0.00029990  0.00000000
  0.00129503  0.00000000    0.00031353 -0.00000000    0.23327208  0.00000000
   11   12
 -0.00427765 -0.00000000   -0.00022866  0.00000000   -0.00087039  0.00000000
 -0.00022866 -0.00000000   -0.00289523  0.00000000   -0.00029990 -0.00000000
  0.00087039  0.00000000    0.00029990 -0.00000000   -0.04872710 -0.00000000
   11   13
 -0.00822631 -0.00000000   -0.00120183  0.00000000    0.00399920 -0.00000000
  0.00239801 -0.00000000   -0.00474646  0.00000000    0.00230894  0.00000000
  0.00799311 -0.00000000    0.00234048  0.00000000   -0.00213477 -0.00000000
   11   14
 -0.00238986 -0.00000000    0.00887438  0.00000000   -0.00313515  0.00000000
  0.00800453 -0.00000000   -0.01283517 -0.00000000   -0.00124395 -0.00000000
 -0.00341547 -0.00000000   -0.00137571  0.00000000    0.00563916  0.00000000
   11   15
  0.00455298 -0.00000000    0.00940176  0.00000000    0.00507367 -0.00000000
  0.00079108 -0.00000000   -0.00203212 -0.00000000   -0.00204507  0.00000000
 -0.00153635 -0.00000000   -0.00469903  0.00000000   -0.00299523 -0.00000000
   11   16
 -0.00073908  0.00000000   -0.00115852  0.00000000   -0.00000000 -0.00000000
  0.00271198 -0.00000000   -0.04571367 -0.00000000    0.04228871 -0.00000000
 -0.00105060  0.00000000    0.05631422  0.00000000   -0.06248100 -0.00000000
   11   17
 -0.00287203  0.00000000    0.00903843 -0.00000000   -0.00307406  0.00000000
  0.00959527 -0.00000000   -0.01363245 -0.00000000   -0.00232798  0.00000000
 -0.00355613 -0.00000000   -0.00150206 -0.00000000    0.00566723  0.00000000
   11   18
  0.00407082  0.00000000    0.00182498 -0.00000000    0.00119494 -0.00000000
  0.01012265 -0.00000000   -0.00282939 -0.00000000    0.00565129 -0.00000000
 -0.00549465 -0.00000000    0.00178696 -0.00000000   -0.00302330 -0.00000000
   11   19
 -0.03686717  0.00000000   -0.01996992 -0.00000000   -0.03662310 -0.00000000
 -0.01529056  0.00000000   -0.01489038  0.00000000   -0.02114436  0.00000000
 -0.05418074  0.00000000   -0.03094981 -0.00000000   -0.06248100 -0.00000000
   11   20
 -0.01783743 -0.00000000    0.00100727  0.00000000   -0.00008255 -0.00000000
  0.00010037  0.00000000    0.00165762  0.00000000    0.00276245 -0.00000000
  0.00121600 -0.00000000    0.00297677  0.00000000    0.00513152 -0.00000000
   11   21
 -0.00510427 -0.00000000    0.00487769  0.00000000   -0.00373509  0.00000000
 -0.00377005  0.00000000    0.00667036  0.00000000   -0.00279674  0.00000000
 -0.00260164 -0.00000000    0.00301106  0.00000000   -0.00248759  0.00000000
   11   22
 -0.01209274  0.00000000   -0.00021848 -0.00000000   -0.00000000 -0.00000000
  0.00211802  0.00000000   -0.01160235  0.00000000   -0.00022738 -0.00000000
  0.00132002  0.00000000   -0.00024047 -0.00000000   -0.00273862 -0.00000000
   11   23
 -0.00119887  0.00000000   -0.00913327 -0.00000000    0.00232709  0.00000000
 -0.00974928 -0.00000000   -0.01210266  0.00000000   -0.00168480 -0.00000000
  0.00262698 -0.00000000   -0.00117205 -0.00000000    0.00520624  0.00000000
   11   24
  0.00574398  0.00000000   -0.00966065 -0.00000000   -0.00426561 -0.00000000
 -0.00253584 -0.00000000   -0.00129961  0.00000000   -0.00160423  0.00000000
  0.00074786 -0.00000000   -0.00449537 -0.00000000   -0.00256231 -0.00000000
   11   25
 -0.01041780 -0.00000000   -0.00137486 -0.00000000   -0.00019692  0.00000000
 -0.00658603  0.00000000   -0.01015382  0.00000000    0.00011369 -0.00000000
 -0.00165486 -0.00000000    0.00377266  0.00000000   -0.00273862  0.00000000
   11   26
  0.00308558  0.00000000   -0.00017482  0.00000000    0.00059275 -0.00000000
  0.00087218  0.00000000    0.00412391 -0.00000000   -0.00123457 -0.00000000
  0.00050384  0.00000000   -0.00050835  0.00000000    0.00242840 -0.00000000
   11   27
  0.00407895  0.00000000   -0.00017482  0.00000000   -0.00059275  0.00000000
  0.00087218  0.00000000    0.00511728 -0.00000000    0.00123457  0.00000000
  0.00050384  0.00000000   -0.00050835  0.00000000   -0.00160109  0.00000000
   12    1
 -0.00259659  0.00000000   -0.00035288 -0.00000000    0.00000000 -0.00000000
 -0.00071102  0.00000000   -0.00439684  0.00000000    0.00461788 -0.00000000
 -0.00035103 -0.00000000    0.00626809 -0.00000000   -0.00213477  0.00000000
   12    2
 -0.00639675  0.00000000   -0.00426722 -0.00000000   -0.00403799  0.00000000
  0.00426720 -0.00000000    0.00657975  0.00000000    0.00339304  0.00000000
 -0.00403799 -0.00000000   -0.00339304  0.00000000   -0.00189861 -0.00000000
   12    3
 -0.01912991  0.00000000   -0.00039680 -0.00000000    0.00022035 -0.00000000
  0.00039679 -0.00000000    0.00156701  0.00000000   -0.00335874 -0.00000000
 -0.00022035 -0.00000000   -0.00335875  0.00000000    0.00454254  0.00000000
   12    4
 -0.01040001 -0.00000000    0.00272996  0.00000000    0.00399920  0.00000000
  0.00206829  0.00000000   -0.01062877 -0.00000000   -0.00230894 -0.00000000
  0.00268055  0.00000000   -0.00157378  0.00000000   -0.00213477 -0.00000000
   12    5
  0.00455673  0.00000000   -0.00010321  0.00000000   -0.00069222 -0.00000000
 -0.00114950  0.00000000    0.00463914 -0.00000000   -0.00018167  0.00000000
  0.00136513 -0.00000000   -0.00010211  0.00000000   -0.00159886  0.00000000
   12    6
  0.00356335  0.00000000   -0.00010321  0.00000000    0.00069222  0.00000000
 -0.00114950  0.00000000    0.00364577 -0.00000000    0.00018168 -0.00000000
  0.00136513 -0.00000000   -0.00010212  0.00000000    0.00242617 -0.00000000
   12    7
 -0.01129244 -0.00000000    0.00088983  0.00000000   -0.00019692 -0.00000000
 -0.00297950 -0.00000000   -0.01573343  0.00000000   -0.00011369  0.00000000
  0.00191169  0.00000000   -0.00092147  0.00000000   -0.00273862  0.00000000
   12    8
  0.00434490 -0.00000000   -0.00208109 -0.00000000    0.00053186  0.00000000
 -0.00917083  0.00000000   -0.00103664  0.00000000   -0.00431617 -0.00000000
 -0.00536485  0.00000000   -0.00223733 -0.00000000   -0.00244561 -0.00000000
   12    9
 -0.00259795 -0.00000000   -0.00929454 -0.00000000   -0.00241098 -0.00000000
 -0.00864346  0.00000000   -0.01183970  0.00000000    0.00099285  0.00000000
 -0.00342633  0.00000000    0.00105169 -0.00000000    0.00508954  0.00000000
   12   10
 -0.03120007 -0.00000000    0.02093274 -0.00000000   -0.03662310  0.00000000
  0.01733276  0.00000000   -0.01018361 -0.00000000    0.02114436 -0.00000000
 -0.05033533  0.00000000    0.02973319  0.00000000   -0.06248100 -0.00000000
   12   11
 -0.00427765 -0.00000000   -0.00022866  0.00000000    0.00087039 -0.00000000
 -0.00022866 -0.00000000   -0.00289523 -0.00000000    0.00029990  0.00000000
 -0.00087039 -0.00000000   -0.00029990  0.00000000   -0.04872710 -0.00000000
   12   12
  0.15163965 -0.00000000    0.00031774 -0.00000000   -0.00087039  0.00000000
  0.00031292 -0.00000000    0.15455146 -0.00000000   -0.00029990 -0.00000000
 -0.00129503 -0.00000000   -0.00031353  0.00000000    0.23327208  0.00000000
   12   13
 -0.00822631 -0.00000000   -0.00120183  0.00000000   -0.00399920 -0.00000000
  0.00239801 -0.00000000   -0.00474646  0.00000000   -0.00230894  0.00000000
 -0.00799311  0.00000000   -0.00234048 -0.00000000   -0.00213477  0.00000000
   12   14
  0.00455298 -0.00000000    0.00940176  0.00000000   -0.00507367  0.00000000
  0.00079108 -0.00000000   -0.00203212 -0.00000000    0.00204507 -0.00000000
  0.00153635  0.00000000    0.00469903 -0.00000000   -0.00299523 -0.00000000
   12   15
 -0.00238986 -0.00000000    0.00887438  0.00000000    0.00313515 -0.00000000
  0.00800453 -0.00000000   -0.01283517 -0.00000000    0.00124395  0.00000000
  0.00341547  0.00000000    0.00137571 -0.00000000    0.00563916  0.00000000
   12   16
 -0.00073908  0.00000000   -0.00115852  0.00000000    0.00000000 -0.00000000
  0.00271198 -0.00000000   -0.04571367 -0.00000000   -0.04228871 -0.00000000
  0.00105060 -0.00000000   -0.05631422 -0.00000000   -0.06248100  0.00000000
   12   17
  0.00407082  0.00000000    0.00182498 -0.00000000   -0.00119494  0.00000000
  0.01012265 -0.00000000   -0.00282939 -0.00000000   -0.00565129  0.00000000
  0.00549465  0.00000000   -0.00178696  0.00000000   -0.00302330 -0.00000000
   12   18
 -0.00287203  0.00000000    0.00903843 -0.00000000    0.00307406 -0.00000000
  0.00959527 -0.00000000   -0.01363245 -0.00000000    0.00232798 -0.00000000
  0.00355613  0.00000000    0.00150206  0.00000000    0.00566723  0.00000000
   12   19
 -0.03686717  0.00000000   -0.01996992 -0.00000000    0.03662310 -0.00000000
 -0.01529056  0.00000000   -0.01489038  0.00000000    0.02114436  0.00000000
  0.05418074 -0.00000000    0.03094981  0.00000000   -0.06248100  0.00000000
   12   20
 -0.00510427 -0.00000000    0.00487769  0.00000000    0.00373509 -0.00000000
 -0.00377005  0.00000000    0.00667036  0.00000000    0.00279674 -0.00000000
  0.00260164  0.00000000   -0.00301106 -0.00000000   -0.00248759  0.00000000
   12   21
 -0.01783743 -0.00000000    0.00100727  0.00000000    0.00008255  0.00000000
  0.00010037  0.00000000    0.00165762  0.00000000   -0.00276245  0.00000000
 -0.00121600  0.00000000   -0.00297677 -0.00000000    0.00513152 -0.00000000
   12   22
 -0.01209274  0.00000000   -0.00021848 -0.00000000    0.00000000 -0.00000000
  0.00211802  0.00000000   -0.01160235  0.00000000    0.00022738 -0.00000000
 -0.00132002 -0.00000000    0.00024047  0.00000000   -0.00273862  0.00000000
   12   23
  0.00574398  0.00000000   -0.00966065 -0.00000000    0.00426561  0.00000000
 -0.00253584 -0.00000000   -0.00129961  0.00000000    0.00160423 -0.00000000
 -0.00074786  0.00000000    0.00449537  0.00000000   -0.00256231 -0.00000000
   12   24
 -0.00119887  0.00000000   -0.00913327 -0.00000000   -0.00232709 -0.00000000
 -0.00974928 -0.00000000   -0.01210266  0.00000000    0.00168480  0.00000000
 -0.00262698  0.00000000    0.00117205  0.00000000    0.00520624  0.00000000
   12   25
 -0.01041780 -0.00000000   -0.00137486 -0.00000000    0.00019692  0.00000000
 -0.00658603  0.00000000   -0.01015382  0.00000000   -0.00011369 -0.00000000
  0.00165486  0.00000000   -0.00377266 -0.00000000   -0.00273862 -0.00000000
   12   26
  0.00407895  0.00000000   -0.00017482  0.00000000    0.00059275 -0.00000000
  0.00087218  0.00000000    0.00511728 -0.00000000   -0.00123457 -0.00000000
 -0.00050384 -0.00000000    0.00050835 -0.00000000   -0.00160109  0.00000000
   12   27
  0.00308558  0.00000000   -0.00017482  0.00000000   -0.00059275  0.00000000
  0.00087218  0.00000000    0.00412391 -0.00000000    0.00123457  0.00000000
 -0.00050384 -0.00000000    0.00050835 -0.00000000    0.00242840 -0.00000000
   13    1
 -0.00536036  0.00000000   -0.00263092  0.00000000   -0.00000000 -0.00000000
  0.02346376 -0.00000000   -0.01314529 -0.00000000    0.00000000 -0.00000000
  0.00000000 -0.00000000    0.00000000 -0.00000000    0.02262496  0.00000000
   13    2
 -0.01209290 -0.00000000   -0.00211800  0.00000000   -0.00132005  0.00000000
  0.00021862 -0.00000000   -0.01160231 -0.00000000   -0.00024040  0.00000000
