39.28  0.120320  0.000000
39.32  0.112063  0.000000
39.36  0.106319  0.000000
39.40  0.102243  0.000000
39.44  0.099207  0.000000
39.48  0.096798  0.000000
39.52  0.094767  0.000000
39.56  0.092976  0.000000
39.60  0.091351  0.000000
39.64  0.089850  0.000000
39.68  0.088450  0.000000
39.72  0.087135  0.000000
39.76  0.085896  0.000000
39.80  0.084723  0.000000
39.84  0.083609  0.000000
39.88  0.082550  0.000000
39.92  0.081541  0.000000
39.96  0.080578  0.000000
40.00  0.079657  0.000000
