0.0020  6.794  6.799 10.237 10.508 10.506 15.949
0.0025  6.877  6.883 10.587 11.022 11.025 16.118
0.0030  7.086  7.093 11.018 11.596 11.601 16.409
0.0035  7.391  7.399 11.459 11.988 11.992 16.622
0.0040  7.720  7.727 11.793 12.122 12.125 16.650
0.0045  8.014  8.022 11.947 12.046 12.049 16.508
0.0050  8.246  8.253 11.910 11.829 11.830 16.253
0.0055  8.401  8.407 11.707 11.527 11.527 15.924
0.0060  8.462  8.468 11.366 11.180 11.179 15.540
0.0065  8.412  8.416 10.907 10.817 10.816 15.111
0.0070  8.233  8.236 10.358 10.464 10.463 14.649
0.0075  7.923  7.925  9.727 10.123 10.122 14.173
0.0080  7.505  7.505  9.030  9.787  9.785 13.705
0.0085  7.011  7.008  8.275  9.436  9.433 13.255
0.0090  6.474  6.468  7.474  9.054  9.051 12.828
0.0095  5.919  5.910  6.632  8.632  8.629 12.414
0.0100  5.365  5.351  5.752  8.164  8.159 12.004
0.0105  4.826  4.805  4.821  7.647  7.642 11.580
0.0110  4.305  4.275  3.806  7.075  7.069 11.131
0.0115  3.777  3.731  2.602  6.451  6.443 10.647
0.0150  2.427  2.435  2.435  2.435  2.434  2.426
0.0155  3.976  3.981  3.981  3.976  3.980  3.980
0.0160  5.052  5.055  5.055  5.052  5.055  5.055
0.0165  5.918  5.920  5.920  5.918  5.920  5.920
0.0170  6.657  6.658  6.658  6.657  6.658  6.658
0.0175  7.306  7.307  7.307  7.306  7.307  7.307
0.0180  7.889  7.890  7.890  7.890  7.890  7.889
0.0185  8.418  8.419  8.419  8.419  8.419  8.418
0.0190  8.905  8.905  8.905  8.905  8.905  8.905
0.0195  9.354  9.355  9.355  9.355  9.355  9.354
0.0200  9.773  9.773  9.773  9.773  9.773  9.773
