39.28  0.119954  0.000000
39.32  0.111825  0.000000
39.36  0.106169  0.000000
39.40  0.102147  0.000000
39.44  0.099143  0.000000
39.48  0.096752  0.000000
39.52  0.094731  0.000000
39.56  0.092947  0.000000
39.60  0.091327  0.000000
39.64  0.089831  0.000000
39.68  0.088435  0.000000
39.72  0.087123  0.000000
39.76  0.085885  0.000000
39.80  0.084713  0.000000
39.84  0.083599  0.000000
39.88  0.082540  0.000000
39.92  0.081530  0.000000
39.96  0.080566  0.000000
40.00  0.079644  0.000000
