39.28  0.119669  0.000000
39.32  0.111630  0.000000
39.36  0.106032  0.000000
39.40  0.102044  0.000000
39.44  0.099057  0.000000
39.48  0.096675  0.000000
39.52  0.094661  0.000000
39.56  0.092884  0.000000
39.60  0.091274  0.000000
39.64  0.089789  0.000000
39.68  0.088404  0.000000
39.72  0.087103  0.000000
39.76  0.085872  0.000000
39.80  0.084704  0.000000
39.84  0.083592  0.000000
39.88  0.082533  0.000000
39.92  0.081522  0.000000
39.96  0.080558  0.000000
40.00  0.079635  0.000000
