39.28  0.119852  0.000000
39.32  0.111750  0.000000
39.36  0.106110  0.000000
39.40  0.102095  0.000000
39.44  0.099093  0.000000
39.48  0.096703  0.000000
39.52  0.094684  0.000000
39.56  0.092904  0.000000
39.60  0.091291  0.000000
39.64  0.089803  0.000000
39.68  0.088415  0.000000
39.72  0.087111  0.000000
39.76  0.085879  0.000000
39.80  0.084709  0.000000
39.84  0.083597  0.000000
39.88  0.082537  0.000000
39.92  0.081526  0.000000
39.96  0.080561  0.000000
40.00  0.079639  0.000000
