39.28  0.119833  0.000000
39.32  0.111736  0.000000
39.36  0.106099  0.000000
39.40  0.102087  0.000000
39.44  0.099086  0.000000
39.48  0.096696  0.000000
39.52  0.094678  0.000000
39.56  0.092899  0.000000
39.60  0.091286  0.000000
39.64  0.089800  0.000000
39.68  0.088414  0.000000
39.72  0.087112  0.000000
39.76  0.085881  0.000000
39.80  0.084712  0.000000
39.84  0.083601  0.000000
39.88  0.082541  0.000000
39.92  0.081531  0.000000
39.96  0.080566  0.000000
40.00  0.079644  0.000000
